IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-14 13:34:19
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,502,230",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,541,710",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,737,162",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,256,845",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","237,324,641",7.02%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,080,766",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,307,143",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","202,826,323",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,280,107",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,526,773",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,836,364",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,179,762",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,905,625",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,634,278",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,208,436",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,342,368",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,308,859",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,399,231",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,777,488",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,316,361",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,378,714",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,921,933",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","211,964,592",5.87%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,829,456",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,153,846",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,965,964",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,611,748",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,527,894",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,997,461",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,724,010",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,869,233",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,976,784",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,502,230",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,253,153",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,690,798",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,558,704",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,369,107",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,606,853",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,297,399",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,669,938",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,680,070",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,158,741",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,439,580",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,870,953",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,015,920",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,051,236",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","202,678,524",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,967,337",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,852,330",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,096,343",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,701,526",-0.57%,
