Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 15:26:51
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204301597.5,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214380512.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127234992.5,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198031680,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,231905520,4.17%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196850981.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187038967.5,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203623035,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187011825,-2.43%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223400870,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,212978150,9.41%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,243196800,17.48%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,224378000,9.11%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208449876.3,6.94%,
1,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204006649,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,229354125,8.18%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192060330,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219257115,4.53%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192530800,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,233764781.3,6.03%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,241523012.5,7.49%,
1,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219781870,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,215647162.5,7.29%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199610468.8,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215963825,6.93%,
