IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-26 15:46:50
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,732,895",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,833,087",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,503,596",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","198,449,741",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","232,449,491",4.19%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","197,266,550",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","187,433,822",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","204,052,900",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","187,406,622",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,872,487",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","207,081,144",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,601,994",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","225,259,677",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,889,931",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","204,437,323",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,693,015",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,465,785",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,719,984",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,937,248",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,684,993",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,814,244",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","220,245,847",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,691,740",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","200,031,863",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","213,436,831",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","217,272,002",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,867,264",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,734,524",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","230,382,306",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","221,052,775",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","224,217,018",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","196,155,891",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,732,895",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,476,264",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,910,508",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,832,042",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,635,251",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,934,909",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","198,490,541",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,998,375",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,869,478",-4.38%,
