"Name","date","actual","forecast","previous","error","ecdf.error"
"Prelim GDP Price Index y/y JPY",2007-02-15 17:50:00,-0.005,-0.005,-0.007,0,0.59
"Prelim GDP Price Index y/y JPY",2007-05-17 16:50:00,-0.002,-0.004,-0.005,0.002,0.9
"Prelim GDP Price Index y/y JPY",2007-08-13 16:50:00,-0.003,-0.004,-0.003,0.001,0.78
"Prelim GDP Price Index y/y JPY",2007-11-13 17:50:00,-0.003,-0.003,-0.003,0,0.59
"Prelim GDP Price Index y/y JPY",2008-02-14 17:50:00,-0.013,-0.009,-0.006,-0.004,0.16
"Prelim GDP Price Index y/y JPY",2008-05-16 16:50:00,-0.014,-0.015,-0.013,0.000999999999999999,0.62
"Prelim GDP Price Index y/y JPY",2008-08-13 16:50:00,-0.016,-0.015,-0.015,-0.001,0.31
"Prelim GDP Price Index y/y JPY",2008-11-17 17:50:00,-0.016,-0.016,-0.016,0,0.59
"Prelim GDP Price Index y/y JPY",2009-02-16 17:50:00,0.009,0.002,-0.016,0.007,1
"Prelim GDP Price Index y/y JPY",2009-05-20 16:50:00,0.011,0.018,0.007,-0.007,0.05
"Prelim GDP Price Index y/y JPY",2009-08-17 16:50:00,0.005,0.018,0.009,-0.013,0.02
"Prelim GDP Price Index y/y JPY",2009-11-16 17:50:00,0.002,0.001,0.005,0.001,0.78
"Prelim GDP Price Index y/y JPY",2010-02-15 17:52:00,-0.03,-0.022,-0.006,-0.008,0.03
"Prelim GDP Price Index y/y JPY",2010-05-20 16:50:00,-0.03,-0.029,-0.027,-0.000999999999999997,0.38
"Prelim GDP Price Index y/y JPY",2010-08-16 16:52:00,-0.018,-0.018,-0.028,0,0.59
"Prelim GDP Price Index y/y JPY",2010-11-15 17:50:00,-0.02,-0.015,-0.017,-0.005,0.09
"Prelim GDP Price Index y/y JPY",2011-02-14 17:50:00,-0.016,-0.015,-0.021,-0.001,0.31
"Prelim GDP Price Index y/y JPY",2011-05-19 16:50:00,-0.019,-0.019,-0.016,0,0.59
"Prelim GDP Price Index y/y JPY",2011-08-15 16:50:00,-0.022,-0.017,-0.019,-0.005,0.1
"Prelim GDP Price Index y/y JPY",2011-11-14 17:50:00,-0.019,-0.022,-0.022,0.003,0.97
"Prelim GDP Price Index y/y JPY",2012-02-13 17:50:00,-0.016,-0.016,-0.021,0,0.59
"Prelim GDP Price Index y/y JPY",2012-05-17 16:50:00,-0.012,-0.014,-0.019,0.002,0.9
"Prelim GDP Price Index y/y JPY",2012-08-13 16:50:00,-0.011,-0.008,-0.013,-0.003,0.19
"Prelim GDP Price Index y/y JPY",2012-11-12 17:50:00,-0.007,-0.007,-0.009,0,0.59
"Prelim GDP Price Index y/y JPY",2013-02-14 17:50:00,-0.006,-0.005,-0.008,-0.001,0.36
"Prelim GDP Price Index y/y JPY",2013-05-16 16:50:00,-0.012,-0.01,-0.007,-0.002,0.22
"Prelim GDP Price Index y/y JPY",2014-08-13 16:50:00,0.02,0.017,-0.001,0.003,0.97
"Prelim GDP Price Index y/y JPY",2014-11-17 17:50:00,0.021,0.019,0.02,0.002,0.91
"Prelim GDP Price Index y/y JPY",2015-02-16 17:50:00,0.023,0.019,0.02,0.004,0.98
"Prelim GDP Price Index y/y JPY",2015-05-20 16:50:00,0.034,0.036,0.024,-0.00199999999999999,0.24
"Prelim GDP Price Index y/y JPY",2015-08-17 16:50:00,0.016,0.022,0.034,-0.006,0.07
"Prelim GDP Price Index y/y JPY",2015-11-16 17:50:00,0.02,0.017,0.015,0.003,0.97
"Prelim GDP Price Index y/y JPY",2016-02-15 17:50:00,0.015,0.016,0.018,-0.001,0.31
"Prelim GDP Price Index y/y JPY",2016-05-18 16:50:00,0.009,0.01,0.015,-0.001,0.31
"Prelim GDP Price Index y/y JPY",2016-08-15 16:50:00,0.008,0.007,0.009,0.001,0.78
"Prelim GDP Price Index y/y JPY",2016-11-14 17:50:00,-0.001,0.003,0.007,-0.004,0.16
"Prelim GDP Price Index y/y JPY",2017-02-13 17:50:00,-0.001,-0.002,-0.002,0.001,0.78
"Prelim GDP Price Index y/y JPY",2017-05-18 16:50:00,-0.008,-0.007,-0.001,-0.001,0.36
"Prelim GDP Price Index y/y JPY",2017-08-14 16:50:00,-0.004,-0.005,-0.008,0.001,0.78
"Prelim GDP Price Index y/y JPY",2017-11-15 17:50:00,0.001,0.001,-0.004,0,0.59
"Prelim GDP Price Index y/y JPY",2018-02-14 17:50:00,0,0,0.002,0,0.59
"Prelim GDP Price Index y/y JPY",2018-05-16 16:50:00,0.005,0.003,0.001,0.002,0.9
"Prelim GDP Price Index y/y JPY",2018-08-10 16:50:00,0.001,0,0.005,0.001,0.78
"Prelim GDP Price Index y/y JPY",2018-11-14 17:50:00,-0.003,-0.001,0,-0.002,0.22
"Prelim GDP Price Index y/y JPY",2019-02-14 17:53:00,-0.003,-0.004,-0.003,0.001,0.78
"Prelim GDP Price Index y/y JPY",2019-05-20 16:50:00,0.002,0.002,-0.003,0,0.59
"Prelim GDP Price Index y/y JPY",2019-05-20 17:50:00,0.002,0.002,-0.003,0,0.59
"Prelim GDP Price Index y/y JPY",2019-08-09 16:50:00,0.004,0.003,0.001,0.001,0.78
"Prelim GDP Price Index y/y JPY",2019-11-14 17:53:00,0.006,0.005,0.004,0.001,0.78
"Prelim GDP Price Index y/y JPY",2020-02-17 17:50:00,0.013,0.011,0.006,0.002,0.9
"Prelim GDP Price Index y/y JPY",2020-05-18 17:50:00,0.009,0.007,0.012,0.002,0.83
"Prelim GDP Price Index y/y JPY",2020-08-03 17:55:00,0.009,0.009,0.009,0,0.59
"Prelim GDP Price Index y/y JPY",2020-08-17 17:50:00,0.015,0.019,0.009,-0.004,0.16
"Prelim GDP Price Index y/y JPY",2020-11-16 17:50:00,0.011,0.01,0.013,0.000999999999999999,0.62
"Prelim GDP Price Index y/y JPY",2021-02-15 17:50:00,0.002,0.005,0.012,-0.003,0.17
"Prelim GDP Price Index y/y JPY",2021-05-18 17:50:00,-0.002,-0.001,0.003,-0.001,0.36
"Prelim GDP Price Index y/y JPY",2021-08-16 17:50:00,-0.007,-0.009,-0.001,0.002,0.83
"Prelim GDP Price Index y/y JPY",2021-11-15 17:50:00,-0.011,-0.012,-0.011,0.001,0.79
"Prelim GDP q/q JPY",2007-02-15 17:50:00,0.012,0.009,0.001,0.003,0.88
"Prelim GDP q/q JPY",2007-05-17 16:50:00,0.006,0.007,0.013,-0.001,0.45
"Prelim GDP q/q JPY",2007-08-13 16:50:00,0.001,0.002,0.008,-0.001,0.45
"Prelim GDP q/q JPY",2007-11-13 17:50:00,0.006,0.005,-0.003,0.001,0.62
"Prelim GDP q/q JPY",2008-02-14 17:50:00,0.009,0.004,0.004,0.005,0.91
"Prelim GDP q/q JPY",2008-05-16 16:50:00,0.008,0.006,0.006,0.002,0.76
"Prelim GDP q/q JPY",2008-08-13 16:50:00,-0.006,-0.006,0.008,0,0.53
"Prelim GDP q/q JPY",2008-11-17 17:50:00,-0.001,0.001,-0.009,-0.002,0.29
"Prelim GDP q/q JPY",2009-02-16 17:50:00,-0.033,-0.031,-0.006,-0.002,0.17
"Prelim GDP q/q JPY",2009-05-20 16:50:00,-0.04,-0.042,-0.038,0.002,0.78
"Prelim GDP q/q JPY",2009-08-17 16:50:00,0.009,0.011,-0.031,-0.002,0.29
"Prelim GDP q/q JPY",2009-11-16 17:50:00,0.012,0.007,0.007,0.005,0.93
"Prelim GDP q/q JPY",2010-02-15 17:50:00,0.011,0.01,0,0.000999999999999999,0.55
"Prelim GDP q/q JPY",2010-05-20 16:50:00,0.012,0.014,0.01,-0.002,0.29
"Prelim GDP q/q JPY",2010-08-16 16:50:00,0.001,0.006,0.011,-0.005,0.07
"Prelim GDP q/q JPY",2010-11-15 17:50:00,0.009,0.006,0.004,0.003,0.79
"Prelim GDP q/q JPY",2011-02-14 17:50:00,-0.003,-0.005,0.008,0.002,0.76
"Prelim GDP q/q JPY",2011-05-19 16:50:00,-0.009,-0.005,-0.008,-0.004,0.09
"Prelim GDP q/q JPY",2011-08-15 16:50:00,-0.003,-0.006,-0.009,0.003,0.86
"Prelim GDP q/q JPY",2011-11-14 17:50:00,0.015,0.015,-0.005,0,0.53
"Prelim GDP q/q JPY",2012-02-13 17:50:00,-0.006,-0.003,0.014,-0.003,0.14
"Prelim GDP q/q JPY",2012-05-17 16:50:00,0.01,0.009,0,0.001,0.64
"Prelim GDP q/q JPY",2012-08-13 16:50:00,0.003,0.006,0.012,-0.003,0.14
"Prelim GDP q/q JPY",2012-11-12 17:50:00,-0.009,-0.008,0.002,-0.000999999999999999,0.47
"Prelim GDP q/q JPY",2013-02-14 17:50:00,-0.001,0.001,-0.009,-0.002,0.29
"Prelim GDP q/q JPY",2013-05-16 16:50:00,0.009,0.007,0,0.002,0.66
"Prelim GDP q/q JPY",2014-08-13 16:50:00,-0.017,-0.017,0.016,0,0.53
"Prelim GDP q/q JPY",2014-11-17 17:50:00,-0.004,0.005,-0.018,-0.009,0.02
"Prelim GDP q/q JPY",2015-02-16 17:50:00,0.006,0.009,-0.005,-0.003,0.16
"Prelim GDP q/q JPY",2015-05-20 16:50:00,0.006,0.004,0.004,0.002,0.76
"Prelim GDP q/q JPY",2015-08-17 16:50:00,-0.004,-0.005,0.01,0.001,0.62
